simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer11_amm_k50,5,11,True,amm,50,168.9159251970201,4.4231285301066237e-13,44.56867789587693,11.976795843317385,0.0,0.0,642.3004702078273,687.8410337375742,11107.135891840582,3526.501187369099,2715.2847919642613,642.3004702078263,168.9159251970201,642.300470207827,3526.5011873691064,0.8673197459412851,0.18213533360157644,0.7917745176825219,20436.90364299364,3526.501187369105
prosumer11_amm_k50,6,11,True,amm,50,166.33510292399725,4.2654768606098514e-13,46.94629700826607,12.599488607004423,0.0,0.0,644.8812924808503,684.1637258425163,11107.135891840582,3526.501187369099,2715.2847919642613,644.8812924808497,166.33510292399725,644.8812924808501,3526.5011873691064,0.8624901584809024,0.18286717009783712,0.7949559404047969,20436.90364299364,3526.501187369105
prosumer11_amm_k50,7,11,True,amm,50,179.209650210736,4.334310688136611e-13,43.91493401236565,11.627318679995925,0.0,0.0,632.0067451941113,682.9101041433593,11107.135891840582,3526.501187369099,2715.2847919642613,632.0067451941106,179.209650210736,632.0067451941113,3526.5011873691064,0.8624239444690345,0.17921637101889398,0.7790852709266318,20436.90364299364,3526.501187369105
prosumer11_amm_k50,8,11,True,amm,50,171.59908987357724,4.454214774796128e-13,46.62931030394934,12.316977117838746,0.0,0.0,639.6173055312704,681.91704267395,11107.135891840582,3526.501187369099,2715.2847919642613,639.6173055312696,171.59908987357724,639.61730553127,3526.5011873691064,0.8603254098456273,0.18137447615846342,0.7884669357700312,20436.90364299364,3526.501187369105
prosumer11_amm_k50,9,11,True,amm,50,173.80195821678578,4.3454129183828627e-13,46.18888128873348,12.115900054704138,0.0,0.0,637.4144371880618,681.1275090587022,11107.135891840582,3526.501187369099,2715.2847919642613,637.4144371880612,173.80195821678578,637.4144371880614,3526.5011873691064,0.8596052243452229,0.18074981499257514,0.7857514231698338,20436.90364299364,3526.501187369105
prosumer11_amm_k50,10,11,True,amm,50,166.99087733612356,4.2588155224621005e-13,46.20103251825393,12.056728640862898,0.0,0.0,644.2255180687239,683.1982537930414,11107.135891840582,3526.501187369099,2715.2847919642613,644.2255180687232,166.99087733612356,644.2255180687235,3526.5011873691064,0.8613753463550784,0.18268121399651063,0.7941475563338622,20436.90364299364,3526.501187369105
prosumer11_amm_k100,1,11,True,amm,100,71.5002303379469,4.631850458736153e-13,61.30767930422171,16.463902340359134,0.0,0.0,739.7161650669007,875.4230486843986,11107.135891840582,3526.501187369099,2715.2847919642613,739.7161650668994,71.5002303379469,739.716165066901,3526.5011873691064,1.0873632179385135,0.2097592275642349,0.9118604718260608,20436.90364299364,3526.501187369105
prosumer11_amm_k100,2,11,True,amm,100,71.29017018000314,4.694022948115162e-13,61.762062059473514,16.272673848605546,0.0,0.0,739.9262252248441,873.7606915190235,11107.135891840582,3526.501187369099,2715.2847919642613,739.926225224843,71.29017018000314,739.9262252248448,3526.5011873691064,1.0852898688523476,0.20981879373103388,0.9121194164912988,20436.90364299364,3526.501187369105
prosumer11_amm_k100,3,11,True,amm,100,69.52855927251534,4.714006962558415e-13,58.99356833636453,15.90072637637905,0.0,0.0,741.6878361323321,878.0829443636569,11107.135891840582,3526.501187369099,2715.2847919642613,741.6878361323311,69.52855927251534,741.6878361323324,3526.5011873691064,1.0904155920645617,0.21031832876984163,0.9142909836803577,20436.90364299364,3526.501187369105
prosumer11_amm_k100,4,11,True,amm,100,77.83387806887518,4.605205106145149e-13,51.194945814217384,13.855750634796975,0.0,0.0,733.3825173359722,883.3717551009729,11107.135891840582,3526.501187369099,2715.2847919642613,733.3825173359717,77.83387806887518,733.3825173359725,3526.5011873691064,1.0978893888017573,0.20796321293261844,0.9040528784800617,20436.90364299364,3526.501187369105
prosumer11_amm_k100,5,11,True,amm,100,69.00756612574754,4.725109192804666e-13,51.84040394644896,14.206592536645235,0.0,0.0,742.2088292790999,885.650426610679,11107.135891840582,3526.501187369099,2715.2847919642613,742.2088292790988,69.00756612574754,742.2088292791003,3526.5011873691064,1.0996842973426286,0.2104660653277177,0.9149332206342938,20436.90364299364,3526.501187369105
prosumer11_amm_k100,6,11,True,amm,100,71.87520256099103,4.638511796883904e-13,57.00598219223561,15.158658968675677,0.0,0.0,739.3411928438563,879.0892881380752,11107.135891840582,3526.501187369099,2715.2847919642613,739.3411928438554,71.87520256099103,739.3411928438569,3526.5011873691064,1.0919257328060994,0.20965289774804569,0.9113982373037209,20436.90364299364,3526.501187369105
prosumer11_amm_k100,7,11,True,amm,100,66.33034884793808,4.647393581080905e-13,56.41266231847402,15.180268828446014,0.0,0.0,744.8860465569092,882.1894800713145,11107.135891840582,3526.501187369099,2715.2847919642613,744.8860465569081,66.33034884793808,744.8860465569095,3526.5011873691064,1.0951103473945334,0.21122523628373446,0.9182334710890117,20436.90364299364,3526.501187369105
prosumer11_amm_k100,8,11,True,amm,100,75.39018110048077,4.656275365277907e-13,56.77741965562714,15.619824877152142,0.0,0.0,735.8262143043667,880.6534418246159,11107.135891840582,3526.501187369099,2715.2847919642613,735.8262143043657,75.39018110048077,735.826214304367,3526.5011873691064,1.0942577242415992,0.20865616519282087,0.9070652645489784,20436.90364299364,3526.501187369105
prosumer11_amm_k100,9,11,True,amm,100,77.17945498862149,4.660716257376407e-13,57.31705234976052,15.126117633852443,0.0,0.0,734.0369404162261,874.5527868584234,11107.135891840582,3526.501187369099,2715.2847919642613,734.036940416225,77.17945498862149,734.0369404162261,3526.5011873691064,1.086942913207909,0.20814878584057525,0.9048595967416262,20436.90364299364,3526.501187369105
prosumer11_amm_k100,10,11,True,amm,100,80.30447319224238,4.634070904785403e-13,53.24024699362845,14.379746367314745,0.0,0.0,730.911922212605,881.3240071736852,11107.135891840582,3526.501187369099,2715.2847919642613,730.9119222126039,80.30447319224238,730.9119222126054,3526.5011873691064,1.095648940418213,0.20726263323843977,0.901007334606242,20436.90364299364,3526.501187369105
prosumer11_amm_k200,1,11,True,amm,200,4.101528425322453,4.860556401808935e-13,49.26668729588156,13.635256621913022,0.0,0.0,807.1148669795252,1119.728726745461,11107.135891840582,3526.501187369099,2715.2847919642613,807.1148669795241,4.101528425322453,807.1148669795257,3526.5011873691064,1.3807795250929278,0.22887128745918892,0.994943977404111,20436.90364299364,3526.501187369105
prosumer11_amm_k200,2,11,True,amm,200,7.82315068600803,4.840572387365683e-13,43.598189384160506,11.979097226185248,0.0,0.0,803.3932447188397,1122.8149671966116,11107.135891840582,3526.501187369099,2715.2847919642613,803.3932447188386,7.82315068600803,803.39324471884,3526.5011873691064,1.3850115594370231,0.22781595752650227,0.9903562714827727,20436.90364299364,3526.501187369105
prosumer11_amm_k200,3,11,True,amm,200,7.899949967117239,4.849454171562684e-13,53.86819378097851,14.59017311392956,0.0,0.0,803.3164454377305,1114.7969205774896,11107.135891840582,3526.501187369099,2715.2847919642613,803.3164454377293,7.899949967117239,803.316445437731,3526.5011873691064,1.3751364028554989,0.22779417977086608,0.9902615997262054,20436.90364299364,3526.501187369105
prosumer11_amm_k200,4,11,True,amm,200,1.8780232149388336,4.856115509710435e-13,57.25991385214992,15.782714019227377,0.0,0.0,809.3383721899088,1114.3149313766705,11107.135891840582,3526.501187369099,2715.2847919642613,809.3383721899077,1.8780232149388336,809.3383721899094,3526.5011873691064,1.3738503923901884,0.22950180056332384,0.9976849294151635,20436.90364299364,3526.501187369105
prosumer11_amm_k200,5,11,True,amm,200,7.65774219595281,4.860556401808935e-13,70.15596527342717,19.186486076205718,0.0,0.0,803.558653208895,1102.7320889695409,11107.135891840582,3526.501187369099,2715.2847919642613,803.5586532088937,7.65774219595281,803.5586532088953,3526.5011873691064,1.3602360563626388,0.22786286194571745,0.9905601732912078,20436.90364299364,3526.501187369105
prosumer11_amm_k200,6,11,True,amm,200,10.728980874373999,4.838351941316432e-13,50.32313744569753,13.973195828536767,0.0,0.0,800.4874145304736,1116.396631757493,11107.135891840582,3526.501187369099,2715.2847919642613,800.4874145304725,10.728980874373999,800.4874145304741,3526.5011873691064,1.3774334186346608,0.22699195945193085,0.9867742060747927,20436.90364299364,3526.501187369105
prosumer11_amm_k200,7,11,True,amm,200,9.862522730880084,4.851674617611934e-13,49.47663583054207,13.494570072314321,0.0,0.0,801.3538726739674,1117.5372743169103,11107.135891840582,3526.501187369099,2715.2847919642613,801.3538726739664,9.862522730880084,801.353872673968,3526.5011873691064,1.3787399610892357,0.22723765854501418,0.9878423035003403,20436.90364299364,3526.501187369105
prosumer11_amm_k200,8,11,True,amm,200,5.393824684193033,4.853895063661184e-13,62.742679782236785,17.01625564372827,0.0,0.0,805.8225707206545,1108.0731494470492,11107.135891840582,3526.501187369099,2715.2847919642613,805.8225707206534,5.393824684193033,805.8225707206551,3526.5011873691064,1.3665599711583354,0.22850483465222565,0.9933509422211552,20436.90364299364,3526.501187369105
prosumer11_amm_k200,9,11,True,amm,200,13.075369599697169,4.849454171562684e-13,59.47131620457586,16.298764368477627,0.0,0.0,798.1410258051507,1109.2810037096522,11107.135891840582,3526.501187369099,2715.2847919642613,798.1410258051494,13.075369599697169,798.141025805151,3526.5011873691064,1.3689314398066825,0.2263266006158904,0.9838817735024059,20436.90364299364,3526.501187369105
prosumer11_amm_k200,10,11,True,amm,200,10.003044818204671,4.856115509710435e-13,52.608991189516736,14.409925523026239,0.0,0.0,801.2133505866432,1115.4507898762683,11107.135891840582,3526.501187369099,2715.2847919642613,801.213350586642,10.003044818204671,801.2133505866435,3526.5011873691064,1.3761840613393683,0.2271978110928631,0.9876690795762177,20436.90364299364,3526.501187369105
prosumer11_amm_k500,1,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,67.06055273984704,19.152225186078493,0.0,0.0,811.2163954048472,1431.758915259057,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.764953128868311,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,2,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,63.22222446679281,17.633103591982476,0.0,0.0,811.2163954048472,1434.515497214527,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.7683512134867736,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,3,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,74.39628391227593,20.675400873644385,0.0,0.0,811.2163954048472,1425.8148609596071,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.7576257938525002,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,4,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,72.20077563685967,20.217092298326836,0.0,0.0,811.2163954048472,1427.661857142091,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.7599026168961989,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,5,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,60.50788388714083,17.012619147333087,0.0,0.0,811.2163954048472,1436.5540748998312,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.7708642022488992,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,6,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,67.69077029470591,18.83207217508383,0.0,0.0,811.2163954048472,1431.6565342077508,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.764826922036341,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,7,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,47.234866412686905,13.427484835702273,0.0,0.0,811.2163954048472,1444.5957633502492,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.780777325918453,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,8,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,68.03252110315839,19.07280170616373,0.0,0.0,811.2163954048472,1429.5249192646995,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.7621992446926311,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,9,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,57.38482106219082,16.299949406964902,0.0,0.0,811.2163954048472,1437.7037355803402,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.7722814081720304,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_amm_k500,10,11,True,amm,500,4.759526106568046e-13,4.860556401808935e-13,65.72362562488792,18.102619563639138,0.0,0.0,811.2163954048472,1431.4138170288206,11107.135891840582,3526.501187369099,2715.2847919642613,811.216395404846,4.759526106568046e-13,811.2163954048477,3526.5011873691064,1.7645277205158774,0.23003434631197262,0.9999999999999994,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,1,11,False,bilateral,,402.97335261337804,566.7709762708954,811.1723565969424,238.63871953388903,0.0,0.0,811.1723565969411,238.63871953388895,11107.135891840582,3526.501187369099,2715.2847919642613,408.2430427914682,402.97335261337804,811.1723565969423,3526.5011873691064,0.09523873502065311,0.1157643287498884,0.5032480175499043,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,2,11,False,bilateral,,402.97335261337804,566.7709762708954,811.1723565969424,238.63871953388903,0.0,0.0,811.1723565969411,238.63871953388895,11107.135891840582,3526.501187369099,2715.2847919642613,408.2430427914682,402.97335261337804,811.1723565969423,3526.5011873691064,0.09523873502065311,0.1157643287498884,0.5032480175499043,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,3,11,False,bilateral,,402.97335261337804,566.7709762708954,811.1723565969424,238.63871953388903,0.0,0.0,811.1723565969411,238.63871953388895,11107.135891840582,3526.501187369099,2715.2847919642613,408.2430427914682,402.97335261337804,811.1723565969423,3526.5011873691064,0.09523873502065311,0.1157643287498884,0.5032480175499043,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,4,11,False,bilateral,,402.97335261337804,566.7709762708954,811.1723565969424,238.63871953388903,0.0,0.0,811.1723565969411,238.63871953388895,11107.135891840582,3526.501187369099,2715.2847919642613,408.2430427914682,402.97335261337804,811.1723565969423,3526.5011873691064,0.09523873502065311,0.1157643287498884,0.5032480175499043,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,5,11,False,bilateral,,402.97335261337804,566.7709762708954,811.1723565969424,238.63871953388903,0.0,0.0,811.1723565969411,238.63871953388895,11107.135891840582,3526.501187369099,2715.2847919642613,408.2430427914682,402.97335261337804,811.1723565969423,3526.5011873691064,0.09523873502065311,0.1157643287498884,0.5032480175499043,20436.90364299364,3526.501187369105
prosumer11_bilateral_kNone,6,11,False,bilateral,,402.97335261337804,566.7709762708954,811.1723565969424,238.63871953388903,0.0,0.0,811.1723565969411,238.63871953388895,11107.135891840582,3526.501187369099,2715.2847919642613,408.2430427914682,402.97335261337804,811.1723565969423,3526.5011873691064,0.09523873502065311,0.1157643287498884,0.5032480175499043,20436.90364299364,3526.501187369105
